156.229.161.88:17014#🇺🇸 美国-83.2M
141.11.131.206:15152#🇯🇵 日本-4.1M
156.246.92.139:15152#🇯🇵 日本-4.1M
151.242.165.18:53888#🇯🇵 日本-4.1M
141.11.131.206:53888#🇯🇵 日本-4.1M
156.246.92.139:53888#🇯🇵 日本-4.1M
151.242.165.18:54321#🇯🇵 日本-4.1M
141.11.131.206:54321#🇯🇵 日本-4.1M
156.246.92.139:54321#🇯🇵 日本-4.1M
151.242.165.18:55152#🇯🇵 日本-4.1M
141.11.131.206:55152#🇯🇵 日本-4.1M
156.246.92.139:55152#🇯🇵 日本-4.1M
151.242.165.18:17001#🇯🇵 日本-4.1M
141.11.131.206:17001#🇯🇵 日本-4.1M
156.246.92.139:17001#🇯🇵 日本-4.1M
151.242.164.227:443#🇯🇵 日本-3.9M
151.242.165.193:443#🇯🇵 日本-3.8M
151.242.164.92:443#🇯🇵 日本-3.7M
151.242.164.228:443#🇯🇵 日本-3.6M
45.207.41.22:443#🇯🇵 日本-3.2M
45.138.45.156:443#🇺🇸 美国-2.9M
156.246.90.248:443#🇯🇵 日本-2.8M
154.83.92.113:443#🇯🇵 日本-2.5M
23.158.136.14:25864#🇺🇸 美国-2.4M
23.158.136.14:25864#🇺🇸 美国-2.3M
45.138.45.156:11111#🇺🇸 美国-2.2M
156.246.90.248:13443#🇯🇵 日本-2.1M
154.83.92.113:13443#🇯🇵 日本-2.0M
156.246.90.248:22122#🇯🇵 日本-2.0M
154.83.92.113:22122#🇯🇵 日本-2.0M
156.246.90.248:12618#🇸🇬 新加坡-2.0M
154.83.92.113:12618#🇸🇬 新加坡-2.0M
156.246.90.248:53802#🇸🇬 新加坡-2.0M
154.83.92.113:53802#🇸🇬 新加坡-1.9M
156.246.90.248:55361#🇯🇵 日本-1.8M
154.83.92.113:55361#🇯🇵 日本-1.8M
156.246.90.248:15010#🇯🇵 日本-1.8M
154.83.92.113:15010#🇯🇵 日本-1.8M
156.246.90.248:15152#🇯🇵 日本-1.8M
154.83.92.113:15152#🇯🇵 日本-1.8M
156.246.90.248:53888#🇯🇵 日本-1.8M
154.83.92.113:53888#🇯🇵 日本-1.8M
156.246.90.248:54321#🇯🇵 日本-1.8M
154.83.92.113:54321#🇯🇵 日本-1.8M
156.246.90.248:55152#🇯🇵 日本-1.8M
154.83.92.113:55152#🇯🇵 日本-1.8M
156.246.90.248:17001#🇯🇵 日本-1.8M
154.83.92.113:17001#🇯🇵 日本-1.8M
23.158.136.14:443#🇺🇸 美国-1.6M
45.138.45.156:58111#🇺🇸 美国-1.4M
103.21.119.56:443#🇦🇺 澳大利亚-1.2M
45.202.241.243:443#🇺🇸 美国-1.1M
151.242.164.227:45850#🇲🇾 马来西亚-1.0M
23.158.136.14:11111#🇺🇸 美国-1.0M
23.158.136.14:11311#🇺🇸 美国-1.0M
23.158.136.14:17000#🇺🇸 美国-1.0M
23.158.136.14:58111#🇺🇸 美国-1.0M
23.158.136.14:21111#🇺🇸 美国-1.0M
23.158.136.14:21211#🇺🇸 美国-1.0M
23.158.136.14:25456#🇺🇸 美国-1.0M
23.158.136.14:26485#🇺🇸 美国-1.0M
23.158.136.14:28001#🇺🇸 美国-1.0M
23.158.136.14:28638#🇺🇸 美国-1.0M
23.158.136.14:29365#🇺🇸 美国-1.0M
23.158.136.14:30046#🇺🇸 美国-1.0M
23.158.136.14:32402#🇺🇸 美国-1.0M
23.158.136.14:43111#🇺🇸 美国-1.0M
23.158.136.14:45097#🇺🇸 美国-1.0M
23.158.136.14:50004#🇺🇸 美国-1.0M
23.158.136.14:50008#🇺🇸 美国-1.0M
23.158.136.14:54842#🇺🇸 美国-1.0M
23.158.136.14:57907#🇺🇸 美国-1.0M
23.158.136.14:58128#🇺🇸 美国-1.0M
23.158.136.14:10016#🇺🇸 美国-1.0M
23.158.136.14:11119#🇺🇸 美国-1.0M
23.158.136.14:11317#🇺🇸 美国-1.0M
23.158.136.14:13243#🇺🇸 美国-1.0M
23.158.136.14:15532#🇺🇸 美国-1.0M
23.158.136.14:17014#🇺🇸 美国-1.0M
23.158.136.14:19069#🇺🇸 美国-1.0M
23.158.136.14:21840#🇺🇸 美国-1.0M
45.207.156.126:13443#🇭🇰 香港-0.9M
45.39.198.118:42813#🇭🇰 香港-0.8M
154.83.92.113:22222#🇯🇵 日本-0.7M
156.246.90.248:55361#🇯🇵 日本-0.7M
141.11.148.192:62000#🇭🇰 香港-0.7M
141.11.91.164:443#🇭🇰 香港-0.6M
45.39.198.118:443#🇭🇰 香港-0.6M
141.11.148.192:443#🇭🇰 香港-0.6M
154.83.92.113:155 ms#🇯🇵 日本-0.6M
23.158.136.14:2 ms#🇺🇸 美国-0.5M
23.158.136.14:63 ms#🇺🇸 美国-0.5M
